repo,branch,language,description
foundry-rs/foundry,master,Rust,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
yearn/yearn-finance,master,JavaScript,"🏦 yearn v2 web interface"
LedgerHQ/ledger-live,develop,JavaScript,"Mono-repository for packages related to Ledger Live and its JavaScript ecosystem."
dappuniversity/starter_kit,master,JavaScript,"Start building full stack dApps fast with this starter kit!"
smartcontractkit/chainlink,develop,Go,"node of the decentralized oracle network, bridging on and off-chain computation"
graphprotocol/graph-node,master,Rust,"Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL"
safe-global/safe-contracts,main,TypeScript,"Safe allows secure management of blockchain assets. "
argentlabs/argent-contracts,develop,Solidity,"Smart Contracts for Argent Wallet"
compound-finance/compound-protocol,master,TypeScript,"The Compound On-Chain Protocol"
makerdao/dss,master,Solidity,"Dai Stablecoin System"
Synthetixio/synthetix,develop,JavaScript,"Synthetix Solidity smart contracts"
balancer/balancer-v2-monorepo,master,TypeScript,"Balancer V2 Monorepo"
curvefi/curve-contract,master,Python,"Vyper contracts used in Curve.fi exchange pools."
web3-storage/web3.storage,main,JavaScript,"DEPRECATED ⁂ The simple file storage service for IPFS & Filecoin"
FuelLabs/fuel-core,master,Rust,"Rust full node implementation of the Fuel v2 protocol."
FuelLabs/fuels-ts,master,TypeScript,"Fuel Network Typescript SDK"
OffchainLabs/arbitrum,master,Other,"Arbitrum is a Layer 2 scaling solution for Ethereum."
ethereum-optimism/optimism,develop,Go,"Optimism is Ethereum, scaled."
zkSync-Community-Hub/zksync-developers,main,Other,"Discussions and Support for the ZKsync Developer Community."
starkware-libs/cairo,main,Rust,"Cairo is the first Turing-complete language for creating provable programs for general computation."
Anuken/Mindustry,master,Java,"The automation tower defense RTS"
vercel/geist-font,main,Python,"Geist is a typeface developed by Vercel."
sindresorhus/type-fest,main,TypeScript,"A collection of essential TypeScript types"
MunGell/awesome-for-beginners,master,Other,"A list of awesome beginners-friendly projects."
trimstray/the-book-of-secret-knowledge,master,Other,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
dypsilon/frontend-dev-bookmarks,master,Other,"Manually curated collection of resources for frontend web developers."
thedaviddias/Front-End-Checklist,master,Other,"🗂 The perfect Front-End Checklist for modern websites and meticulous developers"
mtdvio/every-programmer-should-know,master,Other,"A collection of (mostly) technical things every software developer should know about"
kdn251/interviews,master,Java,"Everything you need to know to get the job."
doocs/leetcode,main,Java,"🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解"
azl397985856/leetcode,master,JavaScript,"LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)"
jlevy/the-art-of-command-line,master,Other,"Master the command line, in one page"
airbnb/knowledge-repo,master,Python,"A next-generation curated knowledge sharing platform for data scientists and other technical professions."
tiimgreen/github-cheat-sheet,master,Other,"A list of cool features of Git and GitHub."
LeCoupa/awesome-cheatsheets,master,JavaScript,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
Lissy93/awesome-privacy,main,Astro,"🦄  A curated list of privacy & security-focused software and services"
iCHAIT/awesome-macOS,master,Other,"  A curated list of awesome applications, softwares, tools and shiny things for macOS."
jaywcjlove/awesome-mac,master,JavaScript," Now we have become very big, Different from the original idea. Collect premium software in various categories."
herrbischoff/awesome-macos-command-line,master,Other,"Use your macOS terminal shell to do awesome things."
alebcay/awesome-shell,master,Other,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
josephmisiti/awesome-machine-learning,master,Python,"A curated list of awesome Machine Learning frameworks, libraries and software."
ChristosChristofidis/awesome-deep-learning,master,Other,"A curated list of awesome Deep Learning tutorials, projects and communities."
akullpp/awesome-java,master,Other,"A curated list of awesome frameworks, libraries and software for the Java programming language."
sorrycc/awesome-javascript,master,Other,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
vuejs/awesome-vue,master,Other,"🎉 A curated list of awesome things related to Vue.js"
enaqx/awesome-react,master,Other,"A collection of awesome things regarding React ecosystem"
veggiemonk/awesome-docker,master,Other,":whale: A curated list of Docker resources and projects"
jnv/lists,master,Other,"The definitive list of lists (of lists) curated on GitHub and elsewhere"
ForrestKnight/open-source-cs,master,Other,"Video discussing this curriculum:"
DovAmir/awesome-design-patterns,master,Other,"A curated list of software and architecture related design patterns."
mfornos/awesome-microservices,master,Other,"A curated list of Microservice Architecture related principles and technologies."
binhnguyennus/awesome-scalability,master,Other,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems"
kdeldycke/awesome-falsehood,master,Other,"😱 Falsehoods Programmers Believe in"
sdmg15/Best-websites-a-programmer-should-visit,master,Other,":link: Some useful websites for programmers."
charlax/professional-programming,master,Python,"A collection of learning resources for curious software engineers"
libuv/libuv,v1.x,C,"Cross-platform asynchronous I/O"
boostorg/boost,master,HTML,"Super-project for modularized Boost"
whatwg/html,main,HTML,"HTML Standard"
Pylons/pyramid,master,Python,"Pyramid - A Python web framework"
stedolan/jq,master,C,"Command-line JSON processor"
sass/libsass,master,C++,"A C/C++ implementation of a Sass compiler"
libressl/portable,master,C,"LibreSSL Portable itself. This includes the build scaffold and compatibility layer that builds portable LibreSSL from the OpenBSD source code. Pull requests or patches sent to tech@openbsd.org are welcome."
nmap/nmap,master,C,"Nmap - the Network Mapper. Github mirror of official SVN repository."
minix3/minix,master,Other,"Redirection to the real github page only."
emacs-mirror/emacs,master,Emacs Lisp,"Mirror of GNU Emacs"
ninja-build/ninja,master,C++,"a small build system with a focus on speed"
bazelbuild/bazel,master,Java,"a fast, scalable, multi-language and extensible build system"
wireshark/wireshark,master,C,"Read-only mirror of Wireshark's Git repository at https://gitlab.com/wireshark/wireshark. ⚠️ GitHub won't let us disable pull requests. ⚠️ THEY WILL BE IGNORED HERE ⚠️ Upload them at GitLab instead."
qemu/qemu,master,C,"Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website."
rubygems/rubygems,master,Ruby,"Library packaging and distribution for Ruby."
JuliaLang/julia,master,Julia,"The Julia Programming Language"
id-Software/DOOM,master,C++,"DOOM Open Source Release"
torproject/tor,main,Other,"unofficial git repo -- report bugs/issues/pull requests on https://gitlab.torproject.org/ --"
redis/hiredis,master,C,"Minimalistic C client for Redis >= 1.2"
LuaJIT/LuaJIT,v2.1,C,"Mirror of the LuaJIT git repository"
FFmpeg/FFmpeg,master,C,"Mirror of https://git.ffmpeg.org/ffmpeg.git"
ImageMagick/ImageMagick,main,C,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms."
PCRE2Project/pcre2,master,C,"PCRE2 development is based here."
prakhar1989/awesome-courses,master,Other,":books: List of awesome university courses for learning Computer Science!"
mit-pdos/xv6-public,master,C,"xv6 OS"
missing-semester/missing-semester,master,CSS,"The Missing Semester of Your CS Education 📚"
fastai/fastbook,master,Jupyter Notebook,"The fastai book, published as Jupyter Notebooks"
fastai/course-v3,master,Jupyter Notebook,"The 3rd edition of course.fast.ai"
cs109/2015,master,Other,"Public material for CS109"
udacity/deep-learning,master,Jupyter Notebook,"Repo for the Deep Learning Nanodegree Foundations program."
udacity/reactnd-contacts-server,master,JavaScript,"The backend server for the in-class Contacts project."
CMU-Perceptual-Computing-Lab/openpose,master,C++,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
rust-lang/book,main,Rust,"The Rust Programming Language"
data-science-on-aws/data-science-on-aws,master,Jupyter Notebook,"AI and Machine Learning with Kubeflow, Amazon EKS, and SageMaker"
appbrewery/Flutter-Course-Resources,master,Other,"Learn to Code While Building Apps - The Complete Flutter Development Bootcamp."
microsoft/Data-Science-For-Beginners,main,Jupyter Notebook,"10 Weeks, 20 Lessons, Data Science for All!"
sindresorhus/awesome-electron,main,Other,"Useful resources for creating apps with Electron"
vsouza/awesome-ios,master,Swift,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
JStumpp/awesome-android,master,Other,"A curated list of awesome Android packages and resources."
Solido/awesome-flutter,master,Dart,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
fffaraz/awesome-cpp,master,Other,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff."
KotlinBy/awesome-kotlin,master,Kotlin,"A curated list of awesome Kotlin related stuff Inspired by awesome-java. "
markets/awesome-ruby,master,Other,"💎 A collection of awesome Ruby libraries, tools, frameworks and software"
ziadoz/awesome-php,master,Other,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
thangchung/awesome-dotnet-core,master,C#,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software"
uralbash/awesome-pyramid,master,Other,"A curated list of awesome Pyramid apps, projects and resources."
humiaozuzu/awesome-flask,master,Other,"A curated list of awesome Flask resources and plugins"
ramitsurana/awesome-kubernetes,master,Shell,"A curated list for awesome kubernetes sources :ship::tada:"
iJackUA/awesome-vagrant,master,Other,"A curated list of awesome Vagrant resources, plugins, tutorials and other nice things."
wasabeef/awesome-android-ui,master,Other,"A curated list of awesome Android UI/UX libraries"
aikorea/awesome-rl,master,Other,"Reinforcement learning resources curated"
jbhuang0604/awesome-computer-vision,master,Other,"A curated list of awesome computer vision resources"
uhub/awesome-cpp,master,Other,"A curated list of awesome C++ frameworks, libraries and software."
qinwf/awesome-R,master,R,"A curated list of awesome R packages, frameworks and software."
lauris/awesome-scala,master,Python,"A community driven list of useful Scala libraries, frameworks and software."
hantuzun/awesome-clojure,master,Other,"A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff"
inputsh/awesome-linux,master,Other,":penguin: A list of awesome projects and resources that make Linux even more awesome. :penguin:"
agarrharr/awesome-cli-apps,main,Shell,"🖥 📊 🕹 🛠 A curated list of command line apps"
mre/awesome-static-analysis,master,Rust,"⚙️ A curated list of static analysis (SAST) tools and linters for all programming languages, config files, build tools, and more. The focus is on tools which improve code quality."
sbilly/awesome-security,master,Other,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security."
qazbnm456/awesome-web-security,master,Other,"🐶 A curated list of Web Security materials and resources."
guardrailsio/awesome-python-security,master,Other,"Awesome Python Security resources 🕶🐍🔐"
paragonie/awesome-appsec,master,PHP,"A curated list of resources for learning about application security"
wsargent/docker-cheat-sheet,master,Other,"Docker Cheat Sheet"
kelseyhightower/kubernetes-the-hard-way,master,Other,"Bootstrap Kubernetes the hard way. No scripts."
humanloop/awesome-chatgpt,main,Other,"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3"
steven2358/awesome-generative-ai,main,Other,"A curated list of modern Generative Artificial Intelligence projects and services"
doocs/advanced-java,main,Java,"😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识"
CyC2018/CS-Notes,master,Other,":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
TheOdinProject/css-exercises,main,HTML,"A repository for practicing CSS concepts."
linkedin/school-of-sre,main,HTML,"At LinkedIn, we are using this curriculum for onboarding our entry-level talents into the SRE role."
Olshansk/interview,master,Other,"Everything you need to prepare for your technical interview"
checkcheckzz/system-design-interview,master,Other,"System design interview for IT companies"
skills/introduction-to-github,main,Other,"Get started using GitHub in less than an hour."
TeamStuQ/skill-map,master,HTML,"程序员技能图谱"
Developer-Y/cs-video-courses,master,Other,"List of Computer Science courses with video lectures."
bregman-arie/devops-resources,master,Groovy,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP"
bregman-arie/devops-exercises,master,Python,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
MichaelCade/90DaysOfDevOps,main,Shell,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. "
poteto/hiring-without-whiteboards,master,JavaScript,"⭐️  Companies that don't have a broken hiring process"
CSSEGISandData/COVID-19,master,Other,"Novel Coronavirus (COVID-19) Cases, provided by JHU CSSE"
keithnull/TeachYourselfCS-CN,master,Other,"TeachYourselfCS 的中文翻译 |  A Chinese translation of TeachYourselfCS"
InterviewReady/system-design-resources,main,Other,"These are the best resources for System Design on the Internet"
techwithtim/Flask-Web-App-Tutorial,main,HTML,"Code for the note storing flask web app made during a YouTube video. "
GokuMohandas/Made-With-ML,main,Jupyter Notebook,"Learn how to design, develop, deploy and iterate on production-grade ML applications."
academic/awesome-datascience,master,Other,":memo: An awesome Data Science repository to learn and apply for real world problems."
datasciencemasters/go,master,Other,"The Open Source Data Science Masters"
QwenLM/Qwen3-TTS,main,Python,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning."
tldev/posturr,main,Swift,"A macOS app that blurs your screen when you slouch. Uses Vision framework for real-time posture detection."
op7418/Youtube-clipper-skill,main,Python,""
terausss/polymarket-copy-trading-bot,main,Python,"polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot"
KKKKhazix/Khazix-Skills,main,Python,""
flybirdxx/ComfyUI-Qwen-TTS,main,Python,"A Simple Implementation of Qwen3-TTS's ComfyUI"
unicodeveloper/globalthreatmap,main,TypeScript,"Global threat map. Learn wars, conflicts, military bases and history of nations. "
mvanhorn/last30days-skill,main,Python,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes copy-paste-ready prompts"
ysharma3501/LuxTTS,master,Python,"A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime."
adithya-s-k/manim_skill,main,Python,"Agent skills for Manim to create 3Blue1Brown style animations."
junaid-mahmood/nlsh,main,TypeScript,"Turn natural language to terminal commands"
npmx-dev/npmx.dev,main,TypeScript,"a fast, modern browser for the npm registry"
trycua/launchpad,main,TypeScript,""
1jehuang/mermaid-rs-renderer,master,Rust,"A fast native Rust Mermaid diagram renderer. No browser required. 500-1000x faster than mermaid-cli."
better-auth/better-icons,main,TypeScript,"Skill and MCP server for searching and retrieving icons"
snarktank/compound-product,main,Shell,"A self-improving product system that reads reports, identifies priorities, and autonomously implements fixes"
hanxiao/claudecode-telegram,main,Python,"Telegram bridge for Claude Code"
PeGasUsCHAkra/mevbot,main,JavaScript,"Ethereum Bot"
fspecii/HeartMuLa-Studio,main,TypeScript,"Suno-like music generation studio for HeartMuLa/heartlib - AI-powered music creation with reference audio style transfer"
dgreenheck/webgpu-claude-skill,main,JavaScript,"A Claude skill for developing WebGPU applications with Three.js"
test-time-training/discover,main,Python,""
YuJunZhiXue/github-skill-forge,main,Python,"一个""""制造技能的技能""""。这个工具自动化了将任意 GitHub 仓库转换为标准化技能的全过程，是扩展 AI Agent 能力的核心工具。"
miantiao-me/cloud-code,master,TypeScript,"Cloud Code (Cloudflare + OpenCode) ，在 Cloudflare 运行 OpenCode 为你打造一个专属云端 Agent"
YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,main,TypeScript,"Claude Code / Cursor skill to recommend from 6000+ Nano Banana Pro image prompts."
1837620622/cloudflare-bypass-2026,main,Python,"Cloudflare Turnstile 绕过工具 | Cloudflare Bypass Tool based on SeleniumBase UC Mode | 支持 Mac/Windows/Linux"
joeseesun/anything-to-notebooklm,main,Python,"Claude Skill: Multi-source content processor for NotebookLM. Supports WeChat articles, web pages, YouTube, PDF, Markdown, search queries → Podcast/PPT/MindMap/Quiz etc."
wenqingyu/ralphy-openspec,main,TypeScript,"Ralph loop + OpenSpec integration for Cursor, OpenCode and ClaudeCode heavy lifting."
WhiskeyCoder/Qwen3-Audiobook-Converter,main,Python,"Convert PDFs, EPUBs, DOCX, DOC, and TXT files into high-quality audiobooks using **Qwen3 TTS Voice Model** - an open-source voice synthesis system that excels at natural speech generation and voice cloning."
vueuse/skills,main,TypeScript,"Agent Skills for VueUse"
op7418/Document-illustrator-skill,main,Python,"帮你从文档生成对应的多张配图，内置了歸藏精心探索的图片风格，支持 16:9 和 3:4 两种比例，方便发小红书以及推特。"
mitjafelicijan/xdgctl,master,C,"TUI for managing XDG default applications"
stong/gradscii-art,master,Python,"An extremely good ASCII art generator, based on machine learning"
GuDaStudio/commands,main,PowerShell,""
tanaer/WindowsClear,main,Rust,"Windows C盘清理工具/C盘瘦身工具，还你Appdata的大量硬盘空间 | Windows System disk cleanup, returning a large amount of hard drive space from your Appdata"
dashrobotco/robot-components,main,TypeScript,""
samvallad33/vestige,main,Rust,"Cognitive memory MCP server for Claude - FSRS-6, spreading activation, synaptic tagging, and 130 years of memory research"
zarazhangrui/youtube-to-ebook,main,Python,"Claude skill for turning YouTube transcripts from your favorite channels into EPUB ebooks, delivered to your email inbox regularly"
paid-tw/skills,main,PHP,"台灣第三方金流 Skills for AI Agents - 藍新金流、綠界科技 ECPay、統一金流 PAYUNi"
nyanko3141592/remotion-voicevox-template,master,TypeScript,"Remotion + VOICEVOX動画テンプレート（ずんだもん＆めたん掛け合い動画）"
L1AD/claude-task-viewer,main,HTML,"A web-based Kanban board for viewing Claude Code tasks"
shanselman/cert-inspector,master,JavaScript,"🔒 Web tool to inspect SSL certificates and DNS for all domains in a webpage's request tree. Captures full network footprint via headless browser."
ok-oldking/ok-end-field,master,Python,"终末地 End Field Automation 基于ok-script开发的自动化"
kristelTech/make_me_a_meme,main,Python,"This repository detects your facial expressions and matches you with a famous meme."
FranckyB/Voice-Clone-Studio,main,Python,"A Gradio-based web UI for voice cloning and voice design, powered by Qwen3-TTS & VibeVoice.  Can use Whisper or VibeVoice-ASR for automatic transcription."
LYL1015/JarvisX-Cowork,main,Python,"JarvisX-Cowork: Your First Personal AI Creative Assistant for Everyone! "
wolffcatskyy/crowdsec-blocklist-import,main,Shell,"Dockerized tool to import public threat feeds into CrowdSec - 28+ free blocklists, 60k+ IPs"
DangJin/pdf2video,main,TypeScript,"Transform PDF documents into engaging video presentations with smooth animations."
liu-ziting/ThinkFlowAI,main,Vue,"ThinkFlow AI 是一个轻量级“从想法到结构化图谱”的工作台：输入一个核心想法，应用会把它扩展为可浏览的知识图谱（模块/子模块）。每个节点支持继续追问扩展、深挖详情，以及可选的配图生成。"
Danm72/home-assistant-automation-suggestions,main,Python,"A Home Assistant integration that analyzes your manual actions and suggests automations to create"
TheCaspianAI/Caspian,main,TypeScript,"Caspian is a control plane for running multiple AI coding agents in parallel, using curated workflows that fit your team."
barrosyan/PINNeAPPle,main,Python,"Pinneaple is an open-source Physics AI toolkit for Physics-Informed Neural Networks (PINNs), scientific ML, geometry processing, solvers, and reproducible training pipelines."
teorth/optimizationproblems,main,HTML,"A collection of optimization problems in mathematics"
sndrec/WebMonkeyBall,main,TypeScript,"Super Monkey Ball on Web Broser."
yizhiyanhua-ai/skills-updater,main,Python,"Manage, update, and discover Claude Code skills. 管理、更新和发现 Claude Code 技能。"
facebookresearch/actionmesh,main,Python,"🎬ActionMesh: A fast video to animated mesh model with unprecedented quality. Generate animated mesh seamlessly importable into any 3D software in less than a minute."
coleam00/second-brain-skills,main,Python,"A collection of Claude Skills to turn Claude Code into a Second Brain"
divyaprakash0426/autoshorts,main,Python,"Automatically generate viral-ready vertical short clips from long-form gameplay footage using AI-powered scene analysis, GPU-accelerated rendering, and optional AI voiceovers."
Anarkh-Lee/universal-db-mcp,main,TypeScript,"MCP 数据库万能连接器：使用支持MCP服务协议的工具（例如：Claude Desktop、Cherry Studio等）直接连接你的数据库，用自然语言查询和分析数据"
karanb192/claude-code-hooks,main,JavaScript,"🪝 A growing collection of useful Claude Code hooks. Copy, paste, customize."
Mrack/TInjector_Symbi,master,C++,"更稳定的劫持Zygote在App启动前注入so"
SafeBreach-Labs/CVE-2026-24061,main,Python,"Exploitation of CVE-2026-24061"
terausss/15min-btc-polymarket-trading-bot,main,Python,"15min btc polymarket arbitrage bot-polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot "
terausss/Polymarket-Kalshi-Arbitrage-Bot,main,Rust,"polymarket-kalshi-arbitrage-bot polymarket arbitrage bot kalshi-arbitrage bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot "
jdrhyne/agent-skills,main,HTML,"A collection of AI agent skills for Clawdbot, Claude Code, Codex"
qufei1993/skills-hub,main,Rust,"A cross-platform desktop app to manage Agent Skills in one place and sync them to multiple AI coding tools’ global skills directories — “Install once, sync everywhere”."
deepseek-ai/DeepSeek-OCR-2,main,Python,""
Robbyant/lingbot-depth,main,Python,""
luccast/crabwalk,master,TypeScript,"🦀 Crabwalk 🦀 Real-time companion monitor for Clawdbot agents."
m1heng/clawdbot-feishu,main,TypeScript,""
yohey-w/multi-agent-shogun,main,Shell,""
MapleShaw/yt-dlp-downloader-skill,master,Shell,"Cursor Agent Skill for downloading videos using yt-dlp"
nhevers/claude-recall,main,TypeScript,"Long-term memory layer for Clawd & Claude Code that learns and recalls your project context automatically"
YunjueTech/Yunjue-Agent,main,Python,"Yunjue Agent: A Fully Reproducible, Zero-Start In-Situ Self-Evolving Agent System for Open-Ended Tasks"
DarioFT/ComfyUI-Qwen3-TTS,main,Python,"A ComfyUI custom node suite for Qwen3-TTS, supporting 1.7B and 0.6B models, Custom Voice, Voice Design, Voice Cloning and Fine-Tuning."
mroboff/vm-curator,main,Rust,"vm-curator is a fast and friendly TUI to build and manage QEMU/KVM virtual machines in Linux. It does not rely on libvirt, which means 3D acceleration (para-virtualized, not pass-through) works for NVIDIA GPUs."
antfu/skills,main,TypeScript,"Anthony Fu's curated collection of agent skills."
Robbyant/lingbot-vla,main,Python,"A Pragmatic VLA Foundation Model"
bbylw/clawdbot-cn,main,HTML,"Clawdbot 是一个运行在您自己设备上的个人 AI 助手"
ColeMurray/background-agents,main,TypeScript,"An open-source background agent coding system"
embedding-shapes/one-agent-one-browser,master,Rust,"One from scratch browser built by one human and one agent, working hand in hand"
alecthomas/t,master,Rust,"`t` is a concise language for manipulating text, replacing common usage patterns of Unix utilities like grep, sed, cut, awk, sort, and uniq."
HugoRCD/evlog,main,TypeScript,"Logging that makes sense. Wide events, structured errors, zero chaos."
coollabsio/jean,main,TypeScript,"Run AI agents parallel in isolated workspaces."
ecto/vcad,main,Rust,"Parametric CAD in Rust — CSG modeling with multi-format export"
unslop-xyz/noodles,main,Python,"Your codebase was probably AI-generated. Get a better handle on it. Noodles creates interactive diagrams that visualize how your code actually works, so you can understand what the AI built without reading every line."
SamNet-dev/conduit-manager,main,Shell,"A powerful, one-click management tool for Psiphon Conduit nodes. Simplifies deployment, automation, and real-time monitoring on any Linux distribution"
Castor6/tactus,main,TypeScript,"The first browser AI Agent extension to support Agent Skills, enabling AI to perform complex tasks through an expandable skill system. 🌟 Star if you like it! | 首个支持 Agent Skills 的浏览器 AI Agent 扩展，让 AI 通过可扩展技能系统执行复杂任务 🌟 如果喜欢请点个 Star！"
reinesana/Doomscroll-Skyrim-Edition,main,Python,"A CV productivity tool that plays the Skeleton Shield meme whenever you doomscroll or lose focus."
blendi-remade/sprite-sheet-creator,master,TypeScript,""
lukilabs/beautiful-mermaid,main,TypeScript,""
Robbyant/lingbot-world,main,Python,"Advancing Open-source World Models"
mindfold-ai/Trellis,main,Shell,"All-in-one AI framework & toolkit for Claude Code & Cursor"
jmuncor/sherlock,main,Python,"Intercept LLM API traffic and visualize token usage in a real-time terminal dashboard. Track costs,       debug prompts, and monitor context window usage across your AI development sessions.      "
cloudflare/moltworker,main,TypeScript,"Run Moltbot (formely Clawdbot) on Cloudflare Workers"
DingTalk-Real-AI/dingtalk-moltbot-connector,main,TypeScript,"将钉钉机器人连接到 Moltbot Gateway 的轻量级 Python和TS 双版本连接器，支持 AI Card 流式响应"
Prismer-AI/Prismer,main,Python,"Open Source OpenAI Prism Alternative"
six2dez/burp-ai-agent,main,Kotlin,"Burp Suite extension that adds built-in MCP tooling, AI-assisted analysis, privacy controls, passive and active scanning and more"
QwenLM/Qwen3-ASR,main,Python,"Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud, supporting stable multilingual speech/music/song recognition, language detection and timestamp prediction."
Kylsky/chatgpt-team-helper,main,Vue,"一站式Team账号管理"
supermemoryai/clawdbot-supermemory,main,TypeScript,"Supermemory allows Clawdbot / Molt bot to have PERFECT memory and recall for their own personal agent."
OpenMOSS/MOVA,main,Python,"MOVA: Towards Scalable and Synchronized Video–Audio Generation"
pierceboggan/primer,main,TypeScript,"Get your repo ready for AI."
op7418/Video-Wrapper-Skills,main,Python,"为访谈视频添加综艺风格视觉特效的 Claude Skill。AI 分析字幕内容生成建议，用户审批后自动渲染，支持 4 种视觉主题。"
h9zdev/WireTapper,main,HTML,"WireTapper is a wireless OSINT tool that passively detects and maps Wi-Fi, Bluetooth, CCTV cameras, vehicles, headphones, TVs, IoT devices, and cell towers, turning nearby radio signals into clear situational intelligence 📡"
InfinityLoop1308/PipePipe-X,main,Shell,"Modern designed PipePipe"
https-deeplearning-ai/sc-agent-skills-files,main,Python,""
miaoxworld/ClawdBotInstaller,main,Shell,"ClawdBot 一键部署工具"
btseytlin/hr-breaker,main,Python,"Optimize resume for jobs, now with AI"
nhevers/MoltBrain,main,TypeScript,"Long-term memory layer for OpenClaw & MoltBook agents that learns and recalls your project context automatically."
Robbyant/lingbot-va,main,Python,"Causal video-action world model for generalist robot control"
cursor/agent-trace,main,TypeScript,"A standard format for tracing AI-generated code."
jamiepine/voicebox,main,TypeScript,"The open-source voice synthesis studio powered by Qwen3-TTS."
Dokhacgiakhoa/google-antigravity,main,Python,""
gemini-cli-extensions/ralph,main,Shell,"Gemini CLI extension for Ralph loops"
cisco-ai-defense/skill-scanner,main,Python,"Security Scanner for Agent Skills"
mrdoob/three-quake,main,JavaScript,"A port of Quake (1996) to Three.js."
BradGroux/veritas-kanban,main,TypeScript,"The unfiltered truth about where your project stands. Lightweight kanban built for the agentic AI era."
AlexAnys/feishu-openclaw,main,JavaScript,"Connect 飞书Feishu/Lark bot to openclaw (formerly Clawdbot) — no public server, no domain, no ngrok needed. 稳定免安装、共需5 分钟"
Galaxy-Dawn/claude-scholar,main,TeX,"A comprehensive Claude Code configuration for data science, AI research, and academic writing. Streamline the complete research workflow—from idea to publication."
wy51ai/moltbotCNAPP,main,Go,""
cporter202/video-scraping-apis,main,JavaScript,"A collection of APIs for scraping video metadata, engagement stats, and public video data across multiple platforms."
rivet-dev/sandbox-agent,main,Rust,"Universal API for automatic coding agents in sandboxes. Supports Claude Code, Codex, OpenCode, and Amp."
PenglongHuang/chinese-novelist-skill,master,Python,"让 AI 为你写一部完整的中文小说 - AI 驱动的中文小说创作助手 - 超过20章的小说，几分钟全稿完成    Claude Code Skill：自动创作分章节中文小说，每章悬念钩子"
BquantFinance/licitaciones-espana,main,Python,""
bluewave-labs/dodopulse,main,Swift,"A lightweight, native macOS menu bar app for real-time system monitoring with beautiful mini graphs"
amlalabs/amla-sandbox,main,Python,""
